Iteration,Average best solutions,Average of average solutions,P: Iteration,P: No. crossing points
253,,1607.06548," "" "," "" "
254,,1607.06548," "" "," "" "
255,,1607.06548," "" "," "" "
256,,1607.06548," "" "," "" "
257,,1607.06548," "" "," "" "
258,,1607.06548," "" "," "" "
259,,1607.06548," "" "," "" "
260,,1607.06548," "" "," "" "
261,,1607.06548," "" "," "" "
262,,1607.06548," "" "," "" "
263,,1607.06548," "" "," "" "
264,,1607.06548," "" "," "" "
265,,1607.06548," "" "," "" "
266,,1607.06548," "" "," "" "
267,,1607.06548," "" "," "" "
268,,1607.06548," "" "," "" "
269,,1607.06548," "" "," "" "
270,,1607.06548," "" "," "" "
271,,1607.06548," "" "," "" "
272,,1607.06548," "" "," "" "
273,,1607.06548," "" "," "" "
274,,1607.06548," "" "," "" "
275,,1607.06548," "" "," "" "
276,,1607.06548," "" "," "" "
277,,1607.06548," "" "," "" "
278,,1607.06548," "" "," "" "
279,,1607.06548," "" "," "" "
280,,1607.06548," "" "," "" "
281,,1607.06548," "" "," "" "
282,,1607.06548," "" "," "" "
283,,1607.06548," "" "," "" "
284,,1607.06548," "" "," "" "
285,,1607.06548," "" "," "" "
286,,1607.06548," "" "," "" "
287,,1607.06548," "" "," "" "
288,,1607.06548," "" "," "" "
289,,1607.06548," "" "," "" "
290,,1607.06548," "" "," "" "
291,,1607.06548," "" "," "" "
292,,1607.06548," "" "," "" "
293,,1607.06548," "" "," "" "
294,,1607.06548," "" "," "" "
295,,1607.06548," "" "," "" "
296,,1607.06548," "" "," "" "
297,,1607.06548," "" "," "" "
298,,1607.06548," "" "," "" "
299,,1607.06548," "" "," "" "
300,,1607.06548," "" "," "" "
301,,1607.06548," "" "," "" "
302,,1607.06548," "" "," "" "
303,,1607.06548," "" "," "" "
304,,1607.06548," "" "," "" "
305,,1607.06548," "" "," "" "
306,,1607.06548," "" "," "" "
307,,1607.06548," "" "," "" "
308,,1607.06548," "" "," "" "
309,,1607.06548," "" "," "" "
310,,1607.06548," "" "," "" "
311,,1607.06548," "" "," "" "
312,,1607.06548," "" "," "" "
313,,1607.06548," "" "," "" "
314,,1607.06548," "" "," "" "
315,,1607.06548," "" "," "" "
316,,1607.06548," "" "," "" "
317,,1607.06548," "" "," "" "
318,,1607.06548," "" "," "" "
319,,1607.06548," "" "," "" "
320,,1607.06548," "" "," "" "
321,,1607.06548," "" "," "" "
322,,1607.06548," "" "," "" "
323,,1607.06548," "" "," "" "
324,,1607.06548," "" "," "" "
325,,1607.06548," "" "," "" "
326,,1607.06548," "" "," "" "
327,,1607.06548," "" "," "" "
328,,1607.06548," "" "," "" "
329,,1607.06548," "" "," "" "
330,,1607.06548," "" "," "" "
331,,1607.06548," "" "," "" "
332,,1607.06548," "" "," "" "
333,,1607.06548," "" "," "" "
334,,1607.06548," "" "," "" "
335,,1607.06548," "" "," "" "
336,,1607.06548," "" "," "" "
337,,1607.06548," "" "," "" "
338,,1607.06548," "" "," "" "
339,,1607.06548," "" "," "" "
340,,1607.06548," "" "," "" "
341,,1607.06548," "" "," "" "
342,,1607.06548," "" "," "" "
343,,1607.06548," "" "," "" "
344,,1607.06548," "" "," "" "
345,,1607.06548," "" "," "" "
346,,1607.06548," "" "," "" "
347,,1607.06548," "" "," "" "
348,,1607.06548," "" "," "" "
349,,1607.06548," "" "," "" "
350,,1607.06548," "" "," "" "
351,,1607.06548," "" "," "" "
352,,1607.06548," "" "," "" "
353,,1607.06548," "" "," "" "
354,,1607.06548," "" "," "" "
355,,1607.06548," "" "," "" "
356,,1607.06548," "" "," "" "
357,,1607.06548," "" "," "" "
358,,1607.06548," "" "," "" "
359,,1607.06548," "" "," "" "
360,,1607.06548," "" "," "" "
361,,1607.06548," "" "," "" "
362,,1607.06548," "" "," "" "
363,,1607.06548," "" "," "" "
364,,1607.06548," "" "," "" "
365,,1607.06548," "" "," "" "
366,,1607.06548," "" "," "" "
367,,1607.06548," "" "," "" "
368,,1607.06548," "" "," "" "
369,,1607.06548," "" "," "" "
370,,1607.06548," "" "," "" "
371,,1607.06548," "" "," "" "
372,,1607.06548," "" "," "" "
373,,1607.06548," "" "," "" "
374,,1607.06548," "" "," "" "
375,,1607.06548," "" "," "" "
376,,1607.06548," "" "," "" "
377,,1607.06548," "" "," "" "
378,,1607.06548," "" "," "" "
379,,1607.06548," "" "," "" "
380,,1607.06548," "" "," "" "
381,,1607.06548," "" "," "" "
382,,1607.06548," "" "," "" "
383,,1607.06548," "" "," "" "
384,,1607.06548," "" "," "" "
385,,1607.06548," "" "," "" "
386,,1607.06548," "" "," "" "
387,,1607.06548," "" "," "" "
388,,1607.06548," "" "," "" "
389,,1607.06548," "" "," "" "
390,,1607.06548," "" "," "" "
391,,1607.06548," "" "," "" "
392,,1607.06548," "" "," "" "
393,,1607.06548," "" "," "" "
394,,1607.06548," "" "," "" "
395,,1607.06548," "" "," "" "
396,,1607.06548," "" "," "" "
397,,1607.06548," "" "," "" "
398,,1607.06548," "" "," "" "
399,,1607.06548," "" "," "" "
400,,1607.06548," "" "," "" "
401,,1607.06548," "" "," "" "
402,,1607.06548," "" "," "" "
403,,1607.06548," "" "," "" "
404,,1607.06548," "" "," "" "
405,,1607.06548," "" "," "" "
406,,1607.06548," "" "," "" "
407,,1607.06548," "" "," "" "
408,,1607.06548," "" "," "" "
409,,1607.06548," "" "," "" "
410,,1607.06548," "" "," "" "
411,,1607.06548," "" "," "" "
412,,1607.06548," "" "," "" "
413,,1607.06548," "" "," "" "
414,,1607.06548," "" "," "" "
415,,1607.06548," "" "," "" "
416,,1607.06548," "" "," "" "
417,,1607.06548," "" "," "" "
418,,1607.06548," "" "," "" "
419,,1607.06548," "" "," "" "
420,,1607.06548," "" "," "" "
421,,1607.06548," "" "," "" "
422,,1607.06548," "" "," "" "
423,,1607.06548," "" "," "" "
424,,1607.06548," "" "," "" "
425,,1607.06548," "" "," "" "
426,,1607.06548," "" "," "" "
427,,1607.06548," "" "," "" "
428,,1607.06548," "" "," "" "
429,,1607.06548," "" "," "" "
430,,1607.06548," "" "," "" "
431,,1607.06548," "" "," "" "
432,,1607.06548," "" "," "" "
433,,1607.06548," "" "," "" "
434,,1607.06548," "" "," "" "
435,,1607.06548," "" "," "" "
436,,1607.06548," "" "," "" "
437,,1607.06548," "" "," "" "
438,,1607.06548," "" "," "" "
439,,1607.06548," "" "," "" "
440,,1607.06548," "" "," "" "
441,,1607.06548," "" "," "" "
442,,1607.06548," "" "," "" "
443,,1607.06548," "" "," "" "
444,,1607.06548," "" "," "" "
445,,1607.06548," "" "," "" "
446,,1607.06548," "" "," "" "
447,,1607.06548," "" "," "" "
448,,1607.06548," "" "," "" "
449,,1607.06548," "" "," "" "
450,,1607.06548," "" "," "" "
451,,1607.06548," "" "," "" "
452,,1607.06548," "" "," "" "
453,,1607.06548," "" "," "" "
454,,1607.06548," "" "," "" "
455,,1607.06548," "" "," "" "
456,,1607.06548," "" "," "" "
457,,1607.06548," "" "," "" "
458,,1607.06548," "" "," "" "
459,,1607.06548," "" "," "" "
460,,1607.06548," "" "," "" "
461,,1607.06548," "" "," "" "
462,,1607.06548," "" "," "" "
463,,1607.06548," "" "," "" "
464,,1607.06548," "" "," "" "
465,,1607.06548," "" "," "" "
466,,1607.06548," "" "," "" "
467,,1607.06548," "" "," "" "
468,,1607.06548," "" "," "" "
469,,1607.06548," "" "," "" "
470,,1607.06548," "" "," "" "
471,,1607.06548," "" "," "" "
472,,1607.06548," "" "," "" "
473,,1607.06548," "" "," "" "
474,,1607.06548," "" "," "" "
475,,1607.06548," "" "," "" "
476,,1607.06548," "" "," "" "
477,,1607.06548," "" "," "" "
478,,1607.06548," "" "," "" "
479,,1607.06548," "" "," "" "
480,,1607.06548," "" "," "" "
481,,1607.06548," "" "," "" "
482,,1607.06548," "" "," "" "
483,,1607.06548," "" "," "" "
484,,1607.06548," "" "," "" "
485,,1607.06548," "" "," "" "
486,,1607.06548," "" "," "" "
487,,1607.06548," "" "," "" "
488,,1607.06548," "" "," "" "
489,,1607.06548," "" "," "" "
490,,1607.06548," "" "," "" "
491,,1607.06548," "" "," "" "
492,,1607.06548," "" "," "" "
493,,1607.06548," "" "," "" "
494,,1607.06548," "" "," "" "
495,,1607.06548," "" "," "" "
496,,1607.06548," "" "," "" "
497,,1607.06548," "" "," "" "
498,,1607.06548," "" "," "" "
499,,1607.06548," "" "," "" "
500,,1607.06548," "" "," "" "
