Iteration,Average best solutions,Average of average solutions,P: Iteration,P: Population,P: Probability of crossing,P: Probability of mutation,P: No. crossing points
57,1567.538756,1981.7489334857141," "" "," "" "," "" "," "" "," "" "
58,1567.538756,1977.258769028571," "" "," "" "," "" "," "" "," "" "
59,1567.538756,1980.757042542857," "" "," "" "," "" "," "" "," "" "
60,1567.538756,1973.4312523428569," "" "," "" "," "" "," "" "," "" "
61,1567.538756,1979.0375908857138," "" "," "" "," "" "," "" "," "" "
62,1567.538756,1981.5216637142858," "" "," "" "," "" "," "" "," "" "
63,1567.538756,1974.5243438285718," "" "," "" "," "" "," "" "," "" "
64,1567.538756,1986.374215314286," "" "," "" "," "" "," "" "," "" "
65,1567.538756,1975.4873466571426," "" "," "" "," "" "," "" "," "" "
66,1567.538756,1972.6375504," "" "," "" "," "" "," "" "," "" "
67,1567.538756,1973.685994," "" "," "" "," "" "," "" "," "" "
68,1567.538756,1974.720069685714," "" "," "" "," "" "," "" "," "" "
69,1565.492624,1969.5765507142855," "" "," "" "," "" "," "" "," "" "
70,1565.492624,1977.8745706571422," "" "," "" "," "" "," "" "," "" "
71,1565.492624,1976.0402874857143," "" "," "" "," "" "," "" "," "" "
72,1565.492624,1974.1876481714287," "" "," "" "," "" "," "" "," "" "
73,1565.492624,1964.1656366000002," "" "," "" "," "" "," "" "," "" "
74,1554.631424,1954.6556526571426," "" "," "" "," "" "," "" "," "" "
75,1554.631424,1960.085208285714," "" "," "" "," "" "," "" "," "" "
76,1554.631424,1959.0542153714282," "" "," "" "," "" "," "" "," "" "
77,1554.631424,1968.2321539428572," "" "," "" "," "" "," "" "," "" "
78,1554.631424,1971.4423796571427," "" "," "" "," "" "," "" "," "" "
79,1554.631424,1962.4612034571426," "" "," "" "," "" "," "" "," "" "
80,1554.631424,1959.7970483142853," "" "," "" "," "" "," "" "," "" "
81,1554.631424,1960.0744088285708," "" "," "" "," "" "," "" "," "" "
82,1554.631424,1950.9398076571426," "" "," "" "," "" "," "" "," "" "
83,1554.631424,1951.628932428571," "" "," "" "," "" "," "" "," "" "
84,1554.631424,1958.1462624285712," "" "," "" "," "" "," "" "," "" "
85,1554.631424,1952.1981599142855," "" "," "" "," "" "," "" "," "" "
86,1554.631424,1954.662789371428," "" "," "" "," "" "," "" "," "" "
87,1554.631424,1949.8637263428561," "" "," "" "," "" "," "" "," "" "
88,1554.631424,1952.3721481714279," "" "," "" "," "" "," "" "," "" "
89,1554.631424,1959.0534239999997," "" "," "" "," "" "," "" "," "" "
90,1554.631424,1954.2353045142852," "" "," "" "," "" "," "" "," "" "
91,1554.631424,1950.094020285714," "" "," "" "," "" "," "" "," "" "
92,1554.631424,1949.901672771428," "" "," "" "," "" "," "" "," "" "
93,1554.631424,1949.9792764571423," "" "," "" "," "" "," "" "," "" "
94,1554.631424,1952.9095618285708," "" "," "" "," "" "," "" "," "" "
95,1554.631424,1949.645307828571," "" "," "" "," "" "," "" "," "" "
96,1554.631424,1950.846389057142," "" "," "" "," "" "," "" "," "" "
97,1554.631424,1944.1200719142853," "" "," "" "," "" "," "" "," "" "
98,1554.631424,1949.1017618857136," "" "," "" "," "" "," "" "," "" "
99,1554.631424,1945.6285542285707," "" "," "" "," "" "," "" "," "" "
